date,USD,EUR,KZT,UAH,BYR
2003-01,31.7844,33.2719,0.203925,5.9418999999999995,0.0164252
2003-02,31.8345,34.429,0.205576,5.94182,0.0162562
2003-03,31.5729,33.9409,0.20819400000000002,5.89454,0.015988699999999998
2003-04,31.3801,33.9815,0.206202,5.85471,0.0156963
2003-05,31.1021,34.5513,0.204875,5.77205,0.015331
2003-06,30.64,35.9101,0.20438800000000001,5.622529999999999,0.0149573
2003-07,30.3809,34.7223,0.205946,5.64921,0.0147152
2003-08,30.2791,34.3395,0.20635799999999999,5.64751,0.014570399999999999
2003-09,30.5458,33.634,0.207069,5.67734,0.0145228
2003-10,30.6142,35.6043,0.205656,5.6789700000000005,0.0144789
2003-11,29.9451,34.7992,0.20292300000000002,5.5546500000000005,0.0140383
2003-12,29.7038,35.6624,0.20265,5.50938,0.0138099
2004-01,29.4545,37.0979,0.20567,5.474,0.013575100000000001
2004-02,28.5252,35.5281,0.204423,5.28332,0.013189600000000001
2004-03,28.5162,35.7593,0.204959,5.29795,0.0132283
2004-04,28.5151,34.9082,0.205346,5.2941,0.013260999999999998
2004-05,28.9612,34.6289,0.209668,5.40129,0.0134213
2004-06,28.9993,35.3907,0.21172000000000002,5.43363,0.013446
2004-07,29.0471,35.0889,0.21367899999999998,5.443,0.0134428
2004-08,29.1405,35.1609,0.213789,5.4604,0.0134791
2004-09,29.2591,35.3713,0.21452100000000002,5.47267,0.0135205
2004-10,29.2224,36.0312,0.217488,5.43157,0.0134572
2004-11,28.7651,36.7819,0.218149,5.34717,0.0132094
2004-12,28.1496,37.3264,0.21645199999999998,5.25728,0.0128957
2005-01,27.7487,37.8409,0.21343800000000002,5.1233699999999995,0.0127492
2005-02,28.1136,36.5899,0.216228,5.28382,0.0129161
2005-03,27.7007,36.72,0.212837,5.22822,0.0128099
2005-04,27.8548,36.0274,0.21023499999999998,5.32108,0.0129155
2005-05,27.8364,35.7642,0.211697,5.482950000000001,0.0129272
2005-06,28.1946,34.9134,0.21324,5.5555900000000005,0.0131016
2005-07,28.6282,34.6258,0.21209,5.67558,0.013303800000000001
2005-08,28.595,34.8173,0.210407,5.6771,0.0132954
2005-09,28.5566,34.879,0.211038,5.65612,0.0132644
2005-10,28.5348,34.3074,0.213347,5.59429,0.0132558
2005-11,28.503,34.3946,0.212574,5.54059,0.0132476
2005-12,28.7792,33.9393,0.21463100000000002,5.66375,0.013381800000000001
2006-01,28.4821,34.3352,0.212913,5.60848,0.0132286
2006-02,28.1305,34.0492,0.213002,5.49284,0.0130756
2006-03,28.1211,33.3291,0.215807,5.50315,0.0130665
2006-04,27.6996,33.6273,0.215729,5.42258,0.0128746
2006-05,27.2424,34.2546,0.218976,5.37188,0.012669399999999999
2006-06,26.9355,34.7064,0.222155,5.3830100000000005,0.0125603
2006-07,26.9423,34.2383,0.22770700000000002,5.34824,0.012571500000000001
2006-08,26.8197,34.2112,0.22661,5.32,0.0125158
2006-09,26.7295,34.318,0.213213,5.290979999999999,0.012478
2006-10,26.7948,33.9651,0.210643,5.2973,0.01251
2006-11,26.7811,33.9852,0.209511,5.28414,0.0125036
2006-12,26.3081,34.6899,0.205628,5.20303,0.0122874
2007-01,26.4465,34.4862,0.210889,5.23175,0.012342800000000001
2007-02,26.5484,34.3802,0.21032299999999998,5.23823,0.0123467
2007-03,26.1481,34.539,0.21000800000000003,5.16567,0.0121718
2007-04,25.9947,34.7107,0.21076499999999998,5.13658,0.012117000000000001
2007-05,25.7564,34.9823,0.21435700000000002,5.10088,0.011981799999999999
2007-06,25.9043,34.8128,0.211337,5.13709,0.012049200000000001
2007-07,25.7288,34.8368,0.21131,5.096629999999999,0.0119683
2007-08,25.5448,35.0015,0.206631,5.07778,0.0118917
2007-09,25.6262,35.0233,0.202803,5.095280000000001,0.011914300000000001
2007-10,24.8784,35.4443,0.20558099999999999,4.94168,0.0115626
2007-11,24.6724,35.6492,0.204098,4.877129999999999,0.011457499999999999
2007-12,24.4171,36.0055,0.20202,4.81239,0.0113252
2008-01,24.4387,35.9762,0.202517,4.80301,0.0113286
2008-02,24.4262,36.29,0.203185,4.7900100000000005,0.0113498
2008-03,24.0023,36.5099,0.198601,4.70975,0.011176199999999999
2008-04,23.5027,37.0873,0.194725,4.66203,0.010944200000000001
2008-05,23.6588,36.8959,0.19649899999999998,4.73583,0.0110478
2008-06,23.7473,36.8701,0.196814,4.94437,0.0111183
2008-07,23.4068,36.971,0.193826,4.96359,0.011014300000000001
2008-08,23.4186,36.5752,0.19483,5.01576,0.0110752
2008-09,24.667,36.1248,0.20609100000000002,5.28032,0.0116795
2008-10,25.3718,36.4999,0.211555,5.0052900000000005,0.0120046
2008-11,27.0981,34.4092,0.226138,4.52767,0.0128214
2008-12,27.9409,35.4095,0.231981,3.7155500000000004,0.0130443
2009-01,29.3916,41.4275,0.242475,3.82952,0.0133537
2009-02,36.1767,46.0457,0.29622699999999996,4.70744,0.013140800000000001
2009-03,36.1644,45.5201,0.240199,4.22481,0.0126493
2009-04,33.9032,44.8946,0.224651,4.21158,0.011946199999999999
2009-05,32.974,43.9939,0.21861,4.060840000000001,0.0116681
2009-06,30.7441,43.4875,0.20457899999999998,4.03201,0.0110551
2009-07,31.0385,43.8512,0.206222,4.05732,0.0109368
2009-08,31.1533,43.9978,0.20668299999999998,3.8796100000000004,0.010931
2009-09,31.8397,45.4321,0.211097,3.7657800000000003,0.011266700000000001
2009-10,30.0087,43.8877,0.198812,3.60898,0.0108531
2009-11,29.1944,43.0588,0.19363499999999997,3.6020200000000004,0.01069
2009-12,29.0687,43.7658,0.195486,3.6267899999999997,0.0104451
2010-01,30.1851,43.4605,0.20323899999999998,3.7497,0.0105395
2010-02,30.3996,42.219,0.205424,3.7881100000000005,0.0105153
2010-03,29.93,40.7377,0.20326,3.73099,0.010211499999999998
2010-04,29.4956,39.5713,0.20069099999999998,3.6999000000000004,0.009901199999999999
2010-05,29.1537,38.6986,0.199042,3.65885,0.0098426
2010-06,30.74,37.8133,0.209579,3.8788600000000004,0.0102433
2010-07,31.2554,38.2097,0.21180800000000002,3.94569,0.0103529
2010-08,30.1861,39.4653,0.20424299999999998,3.8247500000000003,0.010146599999999999
